question_id,domain,subcategory,difficulty,weight,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Q-046,splunk_data_ingest,core_concepts,easy,1.0,Architect readiness question 46 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 46.
Q-047,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 47 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 47.
Q-048,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 48 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 48.
Q-049,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 49 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 49.
Q-050,splunk_data_ingest,core_concepts,hard,2.0,Architect readiness question 50 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 50.
Q-051,splunk_data_ingest,core_concepts,easy,1.0,Architect readiness question 51 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 51.
Q-052,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 52 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 52.
Q-053,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 53 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 53.
Q-054,splunk_data_ingest,core_concepts,medium,1.5,Architect readiness question 54 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 54.
Q-055,splunk_data_ingest,core_concepts,hard,2.0,Architect readiness question 55 covering splunk data ingest fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_data_ingest question 55.
Q-056,splunk_search_architecture,core_concepts,easy,1.0,Architect readiness question 56 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 56.
Q-057,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 57 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 57.
Q-058,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 58 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 58.
Q-059,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 59 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 59.
Q-060,splunk_search_architecture,core_concepts,hard,2.0,Architect readiness question 60 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 60.
Q-061,splunk_search_architecture,core_concepts,easy,1.0,Architect readiness question 61 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 61.
Q-062,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 62 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 62.
Q-063,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 63 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 63.
Q-064,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 64 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 64.
Q-065,splunk_search_architecture,core_concepts,hard,2.0,Architect readiness question 65 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 65.
Q-066,splunk_search_architecture,core_concepts,easy,1.0,Architect readiness question 66 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 66.
Q-067,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 67 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 67.
Q-068,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 68 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 68.
Q-069,splunk_search_architecture,core_concepts,medium,1.5,Architect readiness question 69 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 69.
Q-070,splunk_search_architecture,core_concepts,hard,2.0,Architect readiness question 70 covering splunk search architecture fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_search_architecture question 70.
Q-071,splunk_auth_security,core_concepts,easy,1.0,Architect readiness question 71 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 71.
Q-072,splunk_auth_security,core_concepts,medium,1.5,Architect readiness question 72 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 72.
Q-073,splunk_auth_security,core_concepts,medium,1.5,Architect readiness question 73 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 73.
Q-074,splunk_auth_security,core_concepts,medium,1.5,Architect readiness question 74 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 74.
Q-075,splunk_auth_security,core_concepts,hard,2.0,Architect readiness question 75 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 75.
Q-076,splunk_auth_security,core_concepts,easy,1.0,Architect readiness question 76 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 76.
Q-077,splunk_auth_security,core_concepts,medium,1.5,Architect readiness question 77 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 77.
Q-078,splunk_auth_security,core_concepts,medium,1.5,Architect readiness question 78 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 78.
Q-079,splunk_auth_security,core_concepts,medium,1.5,Architect readiness question 79 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 79.
Q-080,splunk_auth_security,core_concepts,hard,2.0,Architect readiness question 80 covering splunk auth security fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_auth_security question 80.
Q-081,splunk_clustering_scaling,core_concepts,easy,1.0,Architect readiness question 81 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 81.
Q-082,splunk_clustering_scaling,core_concepts,medium,1.5,Architect readiness question 82 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 82.
Q-083,splunk_clustering_scaling,core_concepts,medium,1.5,Architect readiness question 83 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 83.
Q-084,splunk_clustering_scaling,core_concepts,medium,1.5,Architect readiness question 84 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 84.
Q-085,splunk_clustering_scaling,core_concepts,hard,2.0,Architect readiness question 85 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 85.
Q-086,splunk_clustering_scaling,core_concepts,easy,1.0,Architect readiness question 86 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 86.
Q-087,splunk_clustering_scaling,core_concepts,medium,1.5,Architect readiness question 87 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 87.
Q-088,splunk_clustering_scaling,core_concepts,medium,1.5,Architect readiness question 88 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 88.
Q-089,splunk_clustering_scaling,core_concepts,medium,1.5,Architect readiness question 89 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 89.
Q-090,splunk_clustering_scaling,core_concepts,hard,2.0,Architect readiness question 90 covering splunk clustering scaling fundamentals?,Option A,Option B,Option C,Option D,A,Explanation for splunk_clustering_scaling question 90.
